
1.9.0a0+git693e28e

batch_size, matrix_size, dtype     cpu_time(us), gpu_time(us)
[] 2 torch.float32                  111.015   78.855
[] 4 torch.float32                  8.200   78.639
[] 8 torch.float32                  8.286   78.530
[] 16 torch.float32                 8.590   78.489
[] 32 torch.float32                 9.272   79.162
[] 64 torch.float32                 11.376   110.379
[] 128 torch.float32                17.899   96.136
[] 256 torch.float32                59.354   112.704
[] 512 torch.float32                125.008   146.015
[] 1024 torch.float32               374.852   227.922
[] 2048 torch.float32               1960.834   396.256
[1] 2 torch.float32                 8.479   78.089
[1] 4 torch.float32                 8.539   77.984
[1] 8 torch.float32                 8.520   78.347
[1] 16 torch.float32                8.979   79.253
[1] 32 torch.float32                9.328   79.097
[1] 64 torch.float32                11.544   80.044
[1] 128 torch.float32               17.579   88.216
[1] 256 torch.float32               56.202   104.744
[1] 512 torch.float32               127.876   131.409
[1] 1024 torch.float32              374.969   203.923
[1] 2048 torch.float32              1968.986   396.897
[2] 2 torch.float32                 8.367   77.951
[2] 4 torch.float32                 8.489   79.750
[2] 8 torch.float32                 9.308   81.936
[2] 16 torch.float32                9.037   87.647
[2] 32 torch.float32                10.908   96.509
[2] 64 torch.float32                14.675   117.605
[2] 128 torch.float32               30.656   162.123
[2] 256 torch.float32               83.737   251.701
[2] 512 torch.float32               252.359   445.000
[2] 1024 torch.float32              618.930   1093.967
[2] 2048 torch.float32              9092.424   2680.308
[4] 2 torch.float32                 8.817   78.727
[4] 4 torch.float32                 9.087   79.521
[4] 8 torch.float32                 9.210   83.323
[4] 16 torch.float32                10.084   88.785
[4] 32 torch.float32                12.525   95.911
[4] 64 torch.float32                21.856   120.339
[4] 128 torch.float32               94.078   163.184
[4] 256 torch.float32               186.831   251.725
[4] 512 torch.float32               481.097   517.333
[4] 1024 torch.float32              1375.232   1151.375
[4] 2048 torch.float32              19000.765   2897.891
[8] 2 torch.float32                 10.475   80.720
[8] 4 torch.float32                 11.169   82.734
[8] 8 torch.float32                 10.902   85.064
[8] 16 torch.float32                12.482   94.640
[8] 32 torch.float32                18.637   103.776
[8] 64 torch.float32                38.984   119.641
[8] 128 torch.float32               140.994   161.335
[8] 256 torch.float32               316.916   255.246
[8] 512 torch.float32               824.982   549.465
[8] 1024 torch.float32              8297.052   1255.811
[16] 2 torch.float32                10.270   79.743
[16] 4 torch.float32                10.993   83.669
[16] 8 torch.float32                12.177   84.325
[16] 16 torch.float32               15.813   90.420
[16] 32 torch.float32               26.586   99.527
[16] 64 torch.float32               115.058   121.359
[16] 128 torch.float32              268.462   165.381
[16] 256 torch.float32              574.924   290.740
[16] 512 torch.float32              1674.989   604.823
[32] 2 torch.float32                12.413   79.991
[32] 4 torch.float32                12.821   81.013
[32] 8 torch.float32                15.938   84.434
[32] 16 torch.float32               22.877   89.997
[32] 32 torch.float32               46.836   98.501
[32] 64 torch.float32               170.141   125.877
[32] 128 torch.float32              399.741   166.268
[32] 256 torch.float32              828.296   316.460
[64] 2 torch.float32                15.194   77.882
[64] 4 torch.float32                17.571   80.622
[64] 8 torch.float32                23.606   82.998
[64] 16 torch.float32               39.561   87.858
[64] 32 torch.float32               114.559   98.673
[64] 64 torch.float32               264.139   119.689
[64] 128 torch.float32              610.206   188.198
[128] 2 torch.float32               23.016   78.479
[128] 4 torch.float32               26.037   80.699
[128] 8 torch.float32               38.050   82.941
[128] 16 torch.float32              73.062   89.171
[128] 32 torch.float32              187.739   98.751
[128] 64 torch.float32              468.891   126.271
[256] 2 torch.float32               35.676   81.043
[256] 4 torch.float32               44.886   81.817
[256] 8 torch.float32               69.554   86.716
[256] 16 torch.float32              161.916   92.331
[256] 32 torch.float32              331.893   105.895
[512] 2 torch.float32               61.985   88.649
[512] 4 torch.float32               79.496   93.789
[512] 8 torch.float32               132.549   105.006
[512] 16 torch.float32              293.102   108.467
[1024] 2 torch.float32              116.205   103.118
[1024] 4 torch.float32              151.788   106.068
[1024] 8 torch.float32              291.630   124.114
