
1.9.0a0+git80a4a50

batch_size, matrix_size, dtype     cpu_time(us), gpu_time(us)
[] 2 torch.float32                  14.950   500.141
[] 4 torch.float32                  7.610   482.624
[] 8 torch.float32                  7.813   509.317
[] 16 torch.float32                 8.422   488.843
[] 32 torch.float32                 10.135   494.097
[] 64 torch.float32                 11.390   498.420
[] 128 torch.float32                17.340   508.052
[] 256 torch.float32                63.628   571.939
[] 512 torch.float32                176.290   558.983
[] 1024 torch.float32               472.736   622.404
[] 2048 torch.float32               2086.123   840.369
[1] 2 torch.float32                 13.266   108.067
[1] 4 torch.float32                 13.212   90.251
[1] 8 torch.float32                 13.187   93.635
[1] 16 torch.float32                13.765   98.687
[1] 32 torch.float32                14.360   96.478
[1] 64 torch.float32                14.546   109.925
[1] 128 torch.float32               20.566   150.919
[1] 256 torch.float32               74.735   247.092
[1] 512 torch.float32               211.773   460.231
[1] 1024 torch.float32              468.844   999.070
[1] 2048 torch.float32              2107.850   2567.517
[2] 2 torch.float32                 11.315   72.461
[2] 4 torch.float32                 9.053   74.999
[2] 8 torch.float32                 9.258   78.672
[2] 16 torch.float32                9.800   85.232
[2] 32 torch.float32                10.948   95.986
[2] 64 torch.float32                15.448   119.017
[2] 128 torch.float32               30.060   170.318
[2] 256 torch.float32               108.994   249.919
[2] 512 torch.float32               306.497   439.614
[2] 1024 torch.float32              879.503   1081.270
[2] 2048 torch.float32              9689.372   2692.997
[4] 2 torch.float32                 12.506   74.332
[4] 4 torch.float32                 12.693   76.284
[4] 8 torch.float32                 13.490   78.813
[4] 16 torch.float32                14.137   86.137
[4] 32 torch.float32                16.557   90.764
[4] 64 torch.float32                25.688   112.816
[4] 128 torch.float32               91.699   155.413
[4] 256 torch.float32               228.215   245.651
[4] 512 torch.float32               504.321   510.756
[4] 1024 torch.float32              1377.553   1146.191
[4] 2048 torch.float32              18403.387   2882.729
[8] 2 torch.float32                 14.234   79.134
[8] 4 torch.float32                 15.486   75.849
[8] 8 torch.float32                 14.436   79.820
[8] 16 torch.float32                16.360   84.466
[8] 32 torch.float32                21.056   93.101
[8] 64 torch.float32                39.110   115.398
[8] 128 torch.float32               135.561   157.748
[8] 256 torch.float32               325.420   249.968
[8] 512 torch.float32               740.781   543.981
[8] 1024 torch.float32              7355.990   1249.672
[16] 2 torch.float32                11.635   74.966
[16] 4 torch.float32                12.176   76.317
[16] 8 torch.float32                13.833   77.723
[16] 16 torch.float32               17.748   83.979
[16] 32 torch.float32               28.319   96.582
[16] 64 torch.float32               86.895   113.887
[16] 128 torch.float32              227.263   157.470
[16] 256 torch.float32              452.942   283.858
[16] 512 torch.float32              1285.866   597.451
[32] 2 torch.float32                13.511   73.876
[32] 4 torch.float32                14.127   75.089
[32] 8 torch.float32                17.159   77.671
[32] 16 torch.float32               24.697   82.955
[32] 32 torch.float32               48.592   93.724
[32] 64 torch.float32               149.500   131.420
[32] 128 torch.float32              367.261   159.435
[32] 256 torch.float32              770.203   312.209
[64] 2 torch.float32                16.819   71.071
[64] 4 torch.float32                18.754   73.354
[64] 8 torch.float32                24.980   75.860
[64] 16 torch.float32               41.248   81.271
[64] 32 torch.float32               103.554   92.206
[64] 64 torch.float32               266.386   112.903
[64] 128 torch.float32              585.811   179.445
[128] 2 torch.float32               23.375   73.159
[128] 4 torch.float32               27.570   73.998
[128] 8 torch.float32               39.495   76.685
[128] 16 torch.float32              72.807   82.016
[128] 32 torch.float32              192.338   92.790
[128] 64 torch.float32              463.446   119.815
[256] 2 torch.float32               37.299   73.303
[256] 4 torch.float32               45.223   75.923
[256] 8 torch.float32               69.730   79.032
[256] 16 torch.float32              148.450   85.390
[256] 32 torch.float32              335.547   100.305
[512] 2 torch.float32               64.611   80.239
[512] 4 torch.float32               81.182   82.923
[512] 8 torch.float32               132.895   88.711
[512] 16 torch.float32              275.203   101.298
[1024] 2 torch.float32              118.220   92.424
[1024] 4 torch.float32              152.576   99.396
[1024] 8 torch.float32              295.503   113.631
